n,p,d,overlap,c,ks
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,1.1111,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,2.2222,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,3.3333,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,4.4444,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,5.5556,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
1000,0.5,5,0,6.6667,3.1623
